央视,#genre#
北京卫视高清,http://39.134.165.31/live.gq.miguvideo.com/ws_w/2018/bjws/bjws2000/2000/index.m3u8?&encrypt=1
北京卫视高清,http://223.110.244.200:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
深圳卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/szwshd/2300000/mnf.m3u8
深圳卫视高清,http://live.tvfix.org/hls/szhd.m3u8
深圳卫视高清,http://117.148.179.135/PLTV/88888888/224/3221231732/index.m3u8
深圳卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/2029201A9F8A611D4738905CFD08E5D6B564CE4B32B0A3440D304E2919865C278E1A2BCC4D357DFD194BECB5CA27DA4BFBB7DDA7132E782E8C0CF18220050A65C830C3D4D69A51F3456AD425A8119DCBC62E0683274EF9894497E13E0A5FE810595B545E1F36E169B670D1541196F1DB09CC380AD97204220F9464EEBDB14E2BD5D73477350AF935F2FCD30E72627F4B/2000292203.m3u8
深圳卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视高清,http://223.110.244.148:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
广东卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gdwshd/2300000/mnf.m3u8
广东卫视高清,http://live.tvfix.org/hls/gdhd.m3u8
广东卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广东卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225742/index.m3u8
安徽卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ahwshd/2300000/mnf.m3u8
安徽卫视高清,http://live.tvfix.org/hls/ahhd.m3u8
安徽卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/E802DA3F75E86EA464FE1F98F067819CFF53FF9DADB72C1E663EC2D299F70FA646FABEDB2F8A10FEC82F06705DDC2E9DAFEC42EC7CDF32461CB798D4C1746787CC964D920C89425B56945DF85C2291FC4E8F2778A685E369063CA9A6B3EBA3D58CA098EA4C58628DE2FF1FB390499847A5EA33AE65D2DB524A8C0A5F00F0EAEF620FB037C7F08B93C752808E7E4CF81B/2000298003.m3u8
安徽卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视高清,http://39.135.46.246:6610/PLTV/77777777/224/3221225671/index.m3u8?hls
东南卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/2300000/mnf.m3u8
东南卫视高清,http://live.tvfix.org/hls/dnhd.m3u8
东南卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
河北卫视高清,http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
河北卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河北卫视高清,http://live.tvfix.org/hls/hebhd.m3u8
黑龙江卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/2300000/mnf.m3u8
黑龙江卫视高清,http://live.tvfix.org/hls/hljhd.m3u8
湖北卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视高清,http://live.tvfix.org/hls/hbhd.m3u8
湖北卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/032CFCFFDD4EE684B723EDE8275A845FEE230784B390F7A043A97F80D30BEC1309C77B1850FAE019929777DA13C653FC329031FE84FDA6DAFC7CAAC24FE09322B295AEA99FC9C0A2384387B3C09B924BA37B78A6ED60378C535407D3DD5D5FF69C76A73EA054D469E23507E3AA760C2FFFC0D65EC180C500E9C471E71B47ECD32FA6B6AED9505B69B9380767905D287B/2000294503.m3u8
湖北卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hbwshd/2300000/mnf.m3u8
江西卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视高清,http://live.tvfix.org/hls/jxhd.m3u8
江西卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/2300000/mnf.m3u8
辽宁卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/lnwshd/2300000/mnf.m3u8
辽宁卫视高清,http://live.tvfix.org/hls/lnhd.m3u8
辽宁卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
海南卫视高清,http://stream1.hnntv.cn/lywsgq/playlist.m3u8?_upt=f54a75ed1667703749
海南卫视高清,http://stream1.hnntv.cn/lywsgq/playlist.m3u8?_upt=f54a75ed1667703749
山东卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视高清,http://111.40.196.30/PLTV/88888888/224/3221225543/index.m3u8
山东卫视高清,http://live.tvfix.org/hls/sdhd.m3u8
山东卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
四川卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视高清,http://live.tvfix.org/hls/schd.m3u8
四川卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
天津卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视高清,http://live.tvfix.org/hls/tjhd.m3u8
天津卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/2300000/mnf.m3u8
天津卫视高清,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
重庆卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视高清,http://live.tvfix.org/hls/cqhd.m3u8
重庆卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/461DB9587818F9B381EA6254CF11FFE9C6DE68C3742C4362BA373E1638D8E280EB5AA7482CBC57568E423BECA1BF996EB1ECF8A7BCA79548AE030460B76B72F994CE3DC4FC1E8BC8F326DFCFD90A16A00C5AF7449C97EC645F0943E7258919F7CB7182C74C58F23B79A22E0A9E90EFE00C8E5BC0E7F3084D746F9CF81EF544CA7AF2C180FD95B498F5DE73DE83A2DC3A/2000297803.m3u8
贵州卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视高清,http://live.tvfix.org/hls/gzhd.m3u8
贵州卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/950FE9E7802C9324F2970052F80CC67B1D16D54BCDEB765DF5A6B5E14536218A4068C1AE4EF1BB4064C8010BCA85175BE2909953EBBFC6591878FEA2E8D5697A17117CBBDC0F9CF0BDE01E95DD09CDA4B1B84D9700DF32545AACFA73DE3F23A3BC15F12576B0F7BA8CDDCB6F0F58952A795D1E9EAA5F7606849B560BCCAB72B52799B8EB99176835226DFDF1F02C8480/2000293303.m3u8
吉林卫视高清,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8
广西卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视高清,http://live.tvfix.org/hls/gxhd.m3u8
广西卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/EAF1757676094B222170512A0AC783FC354111EEE5E9661FEE5A6DBCED9C6FF0A9821D658A447CAB15CD9DFD0FFC442531DA4A62B1C83CAA8CD7F3A69F83A1F4825331B49E32133F67DC1D8037A4FFEE8A7128B1D494E3AB0DD71CDAAE5F3A31A1920A9359D92DA81E680A90E46740F57EDDFC6ACA94EA35E04503C4E829E84BD8F2BC2DC27021C7762D05853148FFA2/2000294203.m3u8
河南卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视高清,http://live.tvfix.org/hls/hnhd.m3u8
甘肃卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225724/index.m3u8
青海卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qhws/1300000/mnf.m3u8
青海卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=1
云南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ynws/1300000/mnf.m3u8
云南卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_x/2018/SD/yunnan/1000/index.m3u8?&encrypt=1
内蒙古卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/nmgws/1300000/mnf.m3u8
内蒙古卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=1
山西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shanxiws/1300000/mnf.m3u8
山西卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/shanxi/1000/index.m3u8?&encrypt=1
陕西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/shan3xi/1000/index.m3u8?&encrypt=1
兵团卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/btws/1300000/mnf.m3u8
兵团卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_w/2018/SD/bttv/1000/index.m3u8?&encrypt=1
新疆卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xjws/1300000/mnf.m3u8
新疆卫视,http://39.134.165.31/live.gq.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?&encrypt=1
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8
宁夏卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/nxws/1300000/mnf.m3u8
宁夏卫视,http://39.134.165.31/live.gq.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?&encrypt=1
延边卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8
康巴卫视,http://scgctvshow.sctv.com/sdlive/kangba/1.m3u8
南方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226203/index.m3u8
南方卫视,http://223.110.246.70/ott.js.chinamobile.com/PLTV/4/224/3221227005/index.m3u8
广东珠江,https://pull-l3-cny.douyincdn.com/live/e703ea09334458d495f7f723e4ce67f4.flv
广东珠江,https://pull-l3-cny.douyincdn.com/live/e703ea09334458d495f7f723e4ce67f4.flv
综合,#genre#
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
新视觉HD,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
新视觉HD,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
五星体育高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
五星体育高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
五星体育高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
广东体育高清,https://pull-l3-cny.douyincdn.com/live/da6d3b78156de673ded44fce151aca58.flv
广东体育高清,https://pull-l3-cny.douyincdn.com/live/da6d3b78156de673ded44fce151aca58.flv
广东体育高清,http://120.237.254.197/stream1.grtn.cn/typd/sd/live.m3u8
广东体育高清,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广东体育高清,https://pull-l3-cny.douyincdn.com/live/da6d3b78156de673ded44fce151aca58.flv
CCTV1综合高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1综合高清,http://111.40.196.30/PLTV/88888888/224/3221225769/index.m3u8
CCTV1综合高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1综合高清,http://live.tvfix.org/hls/cctv1hd.m3u8
CCTV1综合高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV1综合高清,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV1综合高清,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228075/index.m3u8
CCTV1综合高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV1综合高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv1/HD-2500k-1080P-cctv1
CCTV1综合高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1综合高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2财经高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2财经高清,http://39.134.66.110/PLTV/88888888/224/3221225599/1.m3u8
CCTV2财经高清,http://live.tvfix.org/hls/cctv2hd.m3u8
CCTV2财经高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2财经高清,http://223.110.235.36/ott.js.chinamobile.com/PLTV/3/224/3221228118/index.m3u8
CCTV2财经高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228094/index.m3u8
CCTV2财经高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv2/HD-8000k-1080P-cctv2
CCTV2财经高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228118/index.m3u8
CCTV3综艺高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3综艺高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV3综艺高清,http://39.134.66.110/PLTV/88888888/224/3221225799/1.m3u8
CCTV3综艺高清,http://live.tvfix.org/hls/cctv3hd.m3u8
CCTV3综艺高清,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV4中文国际高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4中文国际高清,http://39.134.66.110/PLTV/88888888/224/3221225797/1.m3u8
CCTV4中文国际高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4中文国际高清,http://39.136.48.19:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4中文国际高清,http://live.tvfix.org/hls/cctv4hd.m3u8
CCTV4中文国际高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV4中文国际高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5体育高清,https://pull-l3-cny.douyincdn.com/live/fe5a256b3ef06610fd2c638da3e77d38.flv
CCTV5体育高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5体育高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV5体育高清,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5体育高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5体育高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/063695C8767B42F8DF1FA46D81A62139DC6D88C5596F1CE515B2F85EF6A8E4827455370F7D5F09B75C0BBB01810CBE489042DB8BF305313F4906B6D9E3BF76E6C9F0AE1078B1056B4D76AA5E474148E674D885E630DABAB6E92F9E43CEB6D03BA6981E5B48B69D3EDC3C0D6228F5E87F47ECB9D68F273CB6E59596E143D91AEC72E921507ED00FC5BB0A7412E5155673/2000205103.m3u8
CCTV5体育高清,http://live.tvfix.org/hls/cctv5hd.m3u8
CCTV5体育高清,http://223.110.236.59/ott.js.chinamobile.com/PLTV/3/224/3221228082/index.m3u8
CCTV5体育高清,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228173/index.m3u8
CCTV5体育高清,http://223.110.235.36/ott.js.chinamobile.com/PLTV/3/224/3221227640/index.m3u8
CCTV5体育高清,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV5体育高清,http://183.207.248.71:80/cntv/live1/CCTV-5/cctv-5
CCTV5体育高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5体育高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV5体育高清,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV5+体育赛事高清,https://pull-l3-cny.douyincdn.com/live/bc90c6ea3dc4bfb2b48f7b13366f0005.flv
CCTV5+体育赛事高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+体育赛事高清,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8
CCTV5+体育赛事高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5phd/2300000/mnf.m3u8
CCTV5+体育赛事高清,http://39.134.66.110/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+体育赛事高清,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+体育赛事高清,http://live.tvfix.org/hls/cctv5phd.m3u8
CCTV6电影高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6电影高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv6hd/2300000/mnf.m3u8
CCTV6电影高清,http://39.134.66.110/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影高清,http://live.tvfix.org/hls/cctv6hd.m3u8
CCTV6电影高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV7国防军事高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7国防军事高清,http://39.136.48.18:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7国防军事高清,http://39.134.66.110/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防军事高清,http://live.tvfix.org/hls/cctv7hd.m3u8
CCTV7国防军事高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv7/1300000/mnf.m3u8
CCTV8电视剧高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8电视剧高清,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV8电视剧高清,http://111.40.196.30/PLTV/88888888/224/3221225592/index.m3u8
CCTV8电视剧高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv8hd/2300000/mnf.m3u8
CCTV8电视剧高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV8电视剧高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8
CCTV9纪录高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9纪录高清,http://39.134.66.110/PLTV/88888888/224/3221225676/1.m3u8
CCTV9纪录高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9纪录高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9纪录高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv9/HD-8000k-1080P-cctv9
CCTV9纪录高清,http://183.207.248.71:80/cntv/live1/CCTV-9/cctv-news
CCTV9纪录高清,http://ott.js.chinamobile.com/TVOD/3/224/3221227614/index.m3u8
CCTV10科教高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV10科教高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv10hd/2300000/mnf.m3u8
CCTV10科教高清,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11戏曲高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV11戏曲高清,http://39.134.66.110/PLTV/88888888/224/3221225517/1.m3u8
CCTV11戏曲高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12社会与法高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12社会与法高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV12社会与法高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12社会与法高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12
CCTV12社会与法高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv12/1300000/mnf.m3u8
CCTV12社会与法高清,http://ott.js.chinamobile.com/TVOD/3/224/3221227655/index.m3u8
CCTV12社会与法高清,http://39.130.202.81:6610/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV13新闻高清,https://pull-l3-cny.douyincdn.com/live/639a3e95478a8045c1505ef73f9ff343.flv
CCTV13新闻高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13新闻高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13新闻高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV13新闻高清,http://scgctvshow.sctv.com/scgc/cctv13/index.m3u8
CCTV13新闻高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13新闻高清,http://223.110.242.200:6610/gitv/live1/G_CCTV-13-CQ/G_CCTV-13-CQ
CCTV13新闻高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228121/index.m3u8
CCTV13新闻高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14少儿高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14少儿高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvsehd/2300000/mnf.m3u8
CCTV14少儿高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/8591C61E0A8A735338F18EF7D70ECB2A6219F9E59C5661F0057F9DDDA32C5AD2352846449F1577CE2931D64E0C0BD446FC5A9F585C43A67260A9C5D2844BEF8314409FF519E26BA21B2465C40764C5E4F8BFD0A50EDCFE57FD1C947F1394FEF5D0A07ACDF0055C2AF9DE3A3B43697B4A251F643BBA66CF61E968A0A496378E809066A07B147494CE48C4EDFD99B8D9FD/2000204403.m3u8
CCTV14少儿高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14
CCTV14少儿高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvsehd/2300000/mnf.m3u8
CCTV14少儿高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV15音乐高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV15音乐高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/EBDDDF004B7370FE80501933626BC721954CBB36C1F974D6B9D287B5F8726FA5B58C61888D768B29B5293448221F72A9D8B90A8ED6AC73C8F488F377BFC97D8ACAA2A86D57030216D042A10C63B46A58A51A4DE0B492D1E088880EBD7C74D23DEAE9E3FFEF716B84A630B438613AACEFC2E0B4509375450529B33520DB0DE430D77F2252C2D7E426330CF922B96F4F57/2000205003.m3u8
CCTV15音乐高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16奥林匹克,https://live.olympicchannelchina.cn/aoyun/cctv16_1td.m3u8
CCTV16奥林匹克,https://live.olympicchannelchina.cn/aoyun/cctv16_1ud.m3u8
